Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn3If; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn4mh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.970 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn6Il; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.306 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn7pV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn9HZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnAli; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnCDn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnDhl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.246 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnF9q; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnGds; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnI5r; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnJZs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.643 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnL1i; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.270 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnMVn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnNzm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnPRb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.170 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnQvd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnSNf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.261 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnTrh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.216 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnVJj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnWnl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnYFo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnZjm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnbBm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWncfq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.218 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWne7r; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnfbt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.201 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnh3v; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWniXw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.308 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnj_y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.291 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnlUH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.377 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnodL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.252 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnq5Q; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.239 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnrZS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.255 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnt1X; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnuVb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnvzr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnxRt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.212 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWnyvs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.197 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn-Nt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.178 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWn_rx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo1J_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo2nr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.189 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo4Fs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo5ju; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.195 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo7Bi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.247 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo8fk; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.173 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoA7o; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.189 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoBbq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoD3r; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.304 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoEXs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.201 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoF_u; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.235 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoHTx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoIxy; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.267 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoKPo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.281 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoLtf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoNLl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.180 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoOpl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.674 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoQHx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoRmq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoTEq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoUir; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.248 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoWA_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoXf0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.185 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoZAF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.316 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoaeK; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.887 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoc6g; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.378 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWojih; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:8.473 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWolAb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.444 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWomef; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.389 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoo6j; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.351 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWopbY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.245 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWor3d; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.308 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWosXi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.266 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWouRE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.580 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWovv1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.366 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoxN0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.330 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWoyr8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.243 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo-JA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.242 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWo_nB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.282 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp1FB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.304 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp2j2; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.248 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp4B1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.462 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp5f0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp773; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.225 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp8b4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.205 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpA36; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.211 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpBXB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.224 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpC_N; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:6.748 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpF3P; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.787 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpGXg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.449 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpH_k; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.253 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpJTj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.332 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpKxl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.262 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpMPo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.365 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpNyQ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.555 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpPQS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.378 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpQ_W; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.422 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpSVZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.246 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpTzY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.267 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpVUs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.282 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpW-v; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.462 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpYWw; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.257 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpa0-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpbU-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.252 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpcyn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.247 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpeQq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpfup; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.279 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWphMr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.214 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpiqh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpkIh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.337 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpltt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpnLv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.219 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpopk; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.242 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpqHm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.221 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWprlq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWptDe; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpuhg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpw9k; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.384 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpxdl; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.284 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWpz5Z; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWp-Za; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.195 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq01b; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq1Ve; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq2zi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.199 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq4Rj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.182 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq5vm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.231 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq7Ns; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.198 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq8rx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqAJ-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqBo0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.376 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqDG1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.819 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqEkE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqFyg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.224 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqHB3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.340 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqIPU; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.196 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqJdp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.313 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqKsB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqM4X; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.183 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqNIu; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.189 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqOXF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqPlZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.674 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqQzx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqSCH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.245 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqTQb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/api/recipes?search=pasta&number=5; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:11.231 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqUey; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.189 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqVtH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqX5f; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.225 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqYJ-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqZYJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.177 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqame; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqb-_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqdDJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqeRf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.195 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqffz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.196 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqguM; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.189 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqi6i; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.236 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqjL5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.275 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqkZX; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.253 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqlnu; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.181 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqn0D; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqoEY; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqpSu; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqqhF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.171 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqrvb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqt7y; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWquMI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqvad; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.243 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqwox; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqy1J; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWqzFf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.314 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq-U7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.199 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWq_iV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.187 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr0wq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.173 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr299; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.190 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr3NV; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr4c3; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.316 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbWr5qd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
